2375;137;229;218;land;false;plains;1
2376;254;153;227;land;false;plains;1
2377;188;233;170;land;false;plains;1
2378;205;202;232;land;false;plains;1
2379;210;178;253;land;false;plains;1
2380;205;230;140;land;false;plains;1
2381;221;245;200;land;false;plains;1
2382;168;213;175;land;false;plains;1
2383;167;222;173;land;false;plains;1
2384;249;157;118;land;false;plains;1
2385;188;222;155;land;false;plains;1
2386;159;239;107;land;false;plains;1
2387;134;247;247;land;false;plains;1
2388;123;236;216;land;false;plains;1
2389;97;254;197;land;false;plains;1
2390;122;250;206;land;false;plains;1
2391;185;239;195;land;false;plains;1
2392;230;119;249;land;false;plains;1
2393;118;150;245;land;false;plains;1
2394;238;120;241;land;false;plains;1
2395;219;246;224;land;false;plains;1
2396;108;236;219;land;false;plains;1
2397;154;228;174;land;false;plains;1
2398;85;249;251;land;false;plains;1
2399;253;204;131;land;false;plains;1
2400;223;157;127;land;true;plains;1
2401;159;248;240;land;false;plains;1
2402;189;212;165;land;false;plains;1
2403;199;91;252;land;false;plains;1
2404;248;60;241;land;false;plains;1
2405;155;165;244;land;false;plains;1
2406;168;208;252;land;false;plains;1
2407;248;58;251;land;false;plains;1
2408;153;205;209;land;false;plains;1
2409;231;150;195;land;false;plains;1
2410;186;118;198;land;false;plains;1
2411;199;142;181;land;false;plains;1
2412;253;132;128;land;false;plains;1
2413;133;244;137;land;false;plains;1
2414;231;225;192;land;false;plains;1
2415;165;188;221;land;true;plains;1
2416;57;212;241;land;false;plains;1
2417;252;160;212;land;false;plains;1
2418;253;199;189;land;false;plains;1
2419;220;201;202;land;false;plains;1
2420;180;211;150;land;false;plains;1
2421;116;177;222;land;false;plains;1
2422;128;231;167;land;true;plains;1
2423;148;209;200;land;false;plains;1
2424;228;199;91;land;false;plains;1
2425;235;249;25;land;false;plains;1
2426;178;134;241;land;false;plains;1
2427;211;166;248;land;false;plains;1
2428;99;222;209;land;false;plains;1
2429;166;184;156;land;false;plains;1
2430;127;216;189;land;false;plains;1
2431;186;145;190;land;false;plains;1
2432;140;251;119;land;false;plains;1
2433;209;204;172;land;false;plains;1
2434;159;109;237;land;false;plains;1
2435;22;248;243;land;false;plains;1
2436;242;172;145;land;true;plains;1
2437;182;192;216;land;false;plains;1
2438;224;161;183;land;false;plains;1
2439;216;242;179;land;false;plains;1
2440;11;251;244;land;false;plains;1
2441;253;243;120;land;false;plains;1
2442;250;65;217;land;false;plains;1
2443;109;253;253;land;false;plains;1
2444;126;251;205;land;false;plains;1
2445;116;231;215;land;false;plains;1
2446;197;156;252;land;false;plains;1
2447;195;243;183;land;false;plains;1
2448;224;115;200;land;false;plains;1
2449;171;120;251;land;false;plains;1
2450;89;242;184;land;false;plains;1
2451;226;198;246;land;false;plains;1
2452;196;226;212;land;false;plains;1
2453;217;204;210;land;false;plains;1
2454;163;233;242;land;false;plains;1
2455;221;191;180;land;false;plains;1
2456;237;134;243;land;false;plains;1
2457;196;240;130;land;false;plains;1
2458;207;236;102;land;false;plains;1
2459;202;183;230;land;false;plains;1
2460;53;240;234;land;false;plains;1
2461;151;248;244;land;false;plains;1
2462;250;29;227;land;false;plains;1
2463;110;222;239;land;false;plains;1
2464;131;207;166;land;false;plains;1
2465;151;234;157;land;false;plains;1
2466;212;227;93;land;false;plains;1
2467;239;131;230;land;false;plains;1
2468;217;168;136;land;false;plains;1
2469;204;188;161;land;false;plains;1
2470;254;197;254;land;false;plains;1
2471;126;229;249;land;false;plains;1
2472;100;206;215;land;true;plains;1
2473;220;163;240;land;false;plains;1
2474;171;155;223;land;false;plains;1
2475;80;226;217;land;false;plains;1
2476;241;38;238;land;false;plains;1
2477;171;153;240;land;false;plains;1
2478;253;103;158;land;false;plains;1
2479;212;219;245;land;false;plains;1
2480;188;124;214;land;false;plains;1
2481;230;190;175;land;false;plains;1
2482;166;188;151;land;false;plains;1
2483;219;202;183;land;false;plains;1
2484;209;196;171;land;false;plains;1
2485;81;253;169;land;false;plains;1
2486;231;64;219;land;false;plains;1
2487;89;209;243;land;false;plains;1
2488;224;235;208;land;false;plains;1
2489;234;66;220;land;false;plains;1
2490;208;206;173;land;false;plains;1
2491;204;202;172;land;false;plains;1
2492;228;42;246;land;true;plains;1
2493;135;221;212;land;false;plains;1
2494;224;224;146;land;false;plains;1
2495;175;219;208;land;false;plains;1
2496;178;254;186;land;false;plains;1
2497;250;93;193;land;false;plains;1
2498;206;138;227;land;false;plains;1
2499;169;235;229;land;false;plains;1
2500;223;135;166;land;false;plains;1
2501;252;218;156;land;false;plains;1
2502;146;173;224;land;false;plains;1
2503;220;146;190;land;false;plains;1
2504;132;174;247;land;false;plains;1
2505;237;160;144;land;false;plains;1
2506;195;136;189;land;false;plains;1
2507;241;35;228;land;false;plains;1
2508;179;118;227;land;false;plains;1
2509;151;158;219;land;false;plains;1
2510;200;108;248;land;false;plains;1
2511;193;220;160;land;false;plains;1
2512;248;147;145;land;false;plains;1
2513;244;242;28;land;false;plains;1
2514;232;190;217;land;true;plains;1
2515;109;241;192;land;false;plains;1
2516;45;235;232;land;false;plains;1
2517;88;221;207;land;false;plains;1
2518;239;160;188;land;false;plains;1
2519;145;153;207;land;false;plains;1
2520;218;185;246;land;false;plains;1
2521;218;63;232;land;false;plains;1
2522;156;198;238;land;false;plains;1
2523;252;86;228;land;false;plains;1
2524;155;130;243;land;false;plains;1
2525;197;66;246;land;false;plains;1
2526;210;196;221;land;false;plains;1
2527;195;204;147;land;false;plains;1
2528;203;205;136;land;true;plains;1
2529;144;253;180;land;false;plains;1
2530;140;237;186;land;false;plains;1
2531;118;224;239;land;false;plains;1
2532;163;232;150;land;false;plains;1
2533;69;213;223;land;false;plains;1
2534;234;234;125;land;false;plains;1
2535;222;213;128;land;false;plains;1
2536;246;202;138;land;false;plains;1
2537;135;225;207;land;false;plains;1
2538;185;78;248;land;false;plains;1
2539;162;131;218;land;false;plains;1
2540;216;203;106;land;false;plains;1
2541;190;254;132;land;false;plains;1
2542;225;185;180;land;false;plains;1
2543;238;246;235;land;false;plains;1
2544;111;209;195;land;false;plains;1
2545;234;209;169;land;false;plains;1
2546;202;171;179;land;false;plains;1
2547;122;250;170;land;false;plains;1
2548;206;157;212;land;true;plains;1
2549;118;205;228;land;false;plains;1
2550;95;194;233;land;false;plains;1
2551;245;158;182;land;false;plains;1
2552;178;232;245;land;false;plains;1
2553;229;124;166;land;false;plains;1
2554;243;236;220;land;false;plains;1
2555;250;121;178;land;false;plains;1
2556;242;140;238;land;false;plains;1
2557;234;208;97;land;false;plains;1
2558;243;176;138;land;false;plains;1
2559;216;139;167;land;false;plains;1
2560;179;196;245;land;false;plains;1
2561;177;223;251;land;false;plains;1
2562;243;158;172;land;false;plains;1
2563;164;210;205;land;false;plains;1
2564;196;98;250;land;false;plains;1
2565;81;252;203;land;false;plains;1
2566;66;229;238;land;false;plains;1
2567;237;190;87;land;false;plains;1
2568;100;220;234;land;false;plains;1
2569;251;200;132;land;false;plains;1
2570;131;154;236;land;false;plains;1
2571;222;81;201;land;false;plains;1
2572;180;206;194;land;false;plains;1
2573;246;197;186;land;false;plains;1
2574;250;254;180;land;false;plains;1
2575;143;237;177;land;false;plains;1
2576;192;73;236;land;false;plains;1
2577;212;247;155;land;false;plains;1
2578;242;95;224;land;false;plains;1
2579;181;250;150;land;false;plains;1
2580;103;179;223;land;false;plains;1
2581;80;226;214;land;false;plains;1
2582;214;253;94;land;false;plains;1
2583;236;224;248;land;false;plains;1
2584;171;209;193;land;false;plains;1
2585;230;108;233;land;false;plains;1
2586;71;254;209;land;false;plains;1
2587;167;207;177;land;false;plains;1
2588;147;227;250;land;false;plains;1
2589;226;171;221;land;false;plains;1
2590;173;87;248;land;false;plains;1
2591;241;248;143;land;false;plains;1
2592;120;163;222;land;false;plains;1
2593;242;218;173;land;false;plains;1
2594;161;132;237;land;false;plains;1
2595;197;117;195;land;false;plains;1
2596;121;201;197;land;false;plains;1
2597;196;187;138;land;false;plains;1
2598;123;179;213;land;false;plains;1
2599;236;203;67;land;false;plains;1
2600;231;151;208;land;false;plains;1
2601;178;137;241;land;false;plains;1
2602;231;177;238;land;false;plains;1
2603;176;135;240;land;false;plains;1
2604;86;240;182;land;false;plains;1
2605;233;236;149;land;false;plains;1
2606;252;181;105;land;false;plains;1
2607;170;244;95;land;false;plains;1
2608;227;118;180;land;false;plains;1
2609;233;200;210;land;false;plains;1
2610;208;221;94;land;false;plains;1
2611;198;219;91;land;false;plains;1
2612;136;216;209;land;false;plains;1
2613;51;217;252;land;true;plains;1
2614;246;163;188;land;false;plains;1
2615;109;211;211;land;false;plains;1
2616;206;230;191;land;false;plains;1
2617;245;205;55;land;false;plains;1
2618;232;180;89;land;false;plains;1
2619;227;187;93;land;false;plains;1
2620;213;119;169;land;false;plains;1
2621;229;43;249;land;false;plains;1
2622;197;247;143;land;false;plains;1
2623;99;189;213;land;true;plains;1
2624;20;252;235;land;false;plains;1
2625;247;69;254;land;false;plains;1
2626;241;125;175;land;false;plains;1
2627;147;174;200;land;false;plains;1
2628;211;147;231;land;false;plains;1
2629;211;115;215;land;false;plains;1
2630;217;88;207;land;false;plains;1
2631;164;209;141;land;false;plains;1
2632;243;138;163;land;true;plains;1
2633;234;108;172;land;false;plains;1
2634;203;241;167;land;false;plains;1
2635;77;234;230;land;false;plains;1
2636;254;254;236;land;false;plains;1
2637;155;175;193;land;false;plains;1
2638;209;221;123;land;false;plains;1
2639;161;154;226;land;false;plains;1
2640;122;170;213;land;false;plains;1
2641;177;253;115;land;false;plains;1
2642;249;223;202;land;false;plains;1
2643;230;149;240;land;false;plains;1
2644;225;115;226;land;false;plains;1
2645;75;191;249;land;false;plains;1
2646;236;80;225;land;false;plains;1
2647;228;244;173;land;false;plains;1
2648;96;211;208;land;false;plains;1
2649;173;217;178;land;false;plains;1
2650;214;148;246;land;false;plains;1
2651;224;207;197;land;false;plains;1
2652;236;161;128;land;false;plains;1
2653;254;156;140;land;false;plains;1
2654;92;247;165;land;false;plains;1
2655;230;174;206;land;false;plains;1
2656;254;201;239;land;false;plains;1
2657;126;229;175;land;false;plains;1
2658;247;47;224;land;false;plains;1
2659;215;247;84;land;false;plains;1
2660;254;190;119;land;false;plains;1
2661;236;214;101;land;false;plains;1
2662;192;254;97;land;false;plains;1
2663;194;102;248;land;false;plains;1
2664;234;246;180;land;false;plains;1
2665;212;194;221;land;false;plains;1
2666;126;187;232;land;false;plains;1
2667;232;233;36;land;false;plains;1
2668;232;223;118;land;false;plains;1
2669;243;73;213;land;false;plains;1
2670;223;214;95;land;false;plains;1
2671;210;187;173;land;false;plains;1
2672;159;131;215;land;false;plains;1
2673;236;237;131;land;false;plains;1
2674;66;224;231;land;false;plains;1
2675;226;140;254;land;false;plains;1
2676;176;245;85;land;false;plains;1
2677;221;67;225;land;false;plains;1
2678;222;252;44;land;false;plains;1
2679;239;89;223;land;false;plains;1
2680;168;216;221;land;false;plains;1
2681;182;240;235;land;false;plains;1
2682;85;246;200;land;false;plains;1
2683;243;252;111;land;true;plains;1
2684;208;191;227;land;true;plains;1
2685;179;240;169;land;false;plains;1
2686;155;253;254;land;false;plains;1
2687;195;239;93;land;false;plains;1
2688;109;207;220;land;false;plains;1
2689;220;216;241;land;false;plains;1
2690;226;190;102;land;false;plains;1
2691;113;211;239;land;false;plains;1
2692;141;239;154;land;false;plains;1
2693;200;217;249;land;false;plains;1
2694;163;223;133;land;false;plains;1
2695;96;246;244;land;false;plains;1
2696;31;251;219;land;false;plains;1
2697;214;199;107;land;false;plains;1
2698;220;254;201;land;false;plains;1
2699;163;199;248;land;false;plains;1
2700;126;179;199;land;false;plains;1
2701;208;230;65;land;false;plains;1
2702;205;238;61;land;false;plains;1
2703;228;163;238;land;false;plains;1
2704;239;231;72;land;true;plains;1
2705;229;149;148;land;false;plains;1
2706;136;250;193;land;false;plains;1
2707;241;238;145;land;false;plains;1
2708;238;169;219;land;false;plains;1
2709;163;234;198;land;true;plains;1
2710;203;250;226;land;false;plains;1
2711;246;249;103;land;false;plains;1
2712;254;162;87;land;false;plains;1
2713;251;73;210;land;false;plains;1
2714;249;218;119;land;false;plains;1
2715;100;252;217;land;false;plains;1
2716;207;168;229;land;false;plains;1
2717;156;199;233;land;false;plains;1
2718;246;250;187;land;false;plains;1
2719;212;183;155;land;false;plains;1
2720;244;160;237;land;false;plains;1
2721;190;232;114;land;false;plains;1
2722;146;172;234;land;false;plains;1
2723;183;119;252;land;false;plains;1
2724;119;225;186;land;false;plains;1
2725;166;109;250;land;false;plains;1
2726;221;233;198;land;false;plains;1
2727;121;234;227;land;false;plains;1
2728;253;164;243;land;false;plains;1
2729;207;176;246;land;false;plains;1
2730;118;224;237;land;false;plains;1
2731;147;201;175;land;false;plains;1
2732;134;224;225;land;false;plains;1
2733;241;44;220;land;false;plains;1
2734;6;251;247;land;false;plains;1
2735;254;239;53;land;false;plains;1
2736;249;150;105;land;false;plains;1
2737;222;177;239;land;false;plains;1
2738;164;183;188;land;false;plains;1
2739;209;168;140;land;false;plains;1
2740;106;231;184;land;false;plains;1
2741;109;224;170;land;false;plains;1
2742;120;229;198;land;false;plains;1
2743;179;173;253;land;false;plains;1
2744;235;81;235;land;false;plains;1
2745;186;197;249;land;false;plains;1
2746;138;156;212;land;false;plains;1
2747;227;149;170;land;false;plains;1
2748;179;192;244;land;false;plains;1
2749;234;131;253;land;false;plains;1
2750;210;99;192;land;false;plains;1
2751;252;157;191;land;false;plains;1
2752;235;239;44;land;false;plains;1
2753;199;106;217;land;false;plains;1
2754;135;194;191;land;false;plains;1
2755;154;220;136;land;false;plains;1
2756;215;211;206;land;false;plains;1
2757;126;184;217;land;false;plains;1
2758;250;180;78;land;false;plains;1
2759;227;188;87;land;false;plains;1
2760;208;74;248;land;false;plains;1
2761;156;119;235;land;false;plains;1
2762;235;98;226;land;false;plains;1
2763;222;153;167;land;false;plains;1
2764;197;151;189;land;false;plains;1
2765;231;143;183;land;false;plains;1
2766;246;196;80;land;false;plains;1
2767;189;196;130;land;false;plains;1
2768;229;166;240;land;false;plains;1
2769;168;214;192;land;false;plains;1
2770;202;197;221;land;false;plains;1
2771;186;191;201;land;false;plains;1
2772;170;229;114;land;false;plains;1
2773;226;25;251;land;false;plains;1
2774;206;97;236;land;false;plains;1
2775;240;75;211;land;false;plains;1
2776;174;131;243;land;false;plains;1
2777;237;194;201;land;false;plains;1
2778;223;210;69;land;false;plains;1
2779;206;179;249;land;false;plains;1
2780;20;246;245;land;false;plains;1
2781;229;190;111;land;false;plains;1
2782;244;249;103;land;false;plains;1
2783;234;166;155;land;false;plains;1
2784;209;87;208;land;false;plains;1
2785;191;177;158;land;false;plains;1
2786;210;225;249;land;false;plains;1
2787;123;180;242;land;false;plains;1
2788;232;106;211;land;true;plains;1
2789;149;203;236;land;false;plains;1
2790;183;158;201;land;false;plains;1
2791;201;128;200;land;false;plains;1
2792;157;227;140;land;false;plains;1
2793;239;178;248;land;true;plains;1
2794;209;230;210;land;false;plains;1
2795;155;210;245;land;false;plains;1
2796;202;190;155;land;false;plains;1
2797;186;194;239;land;false;plains;1
2798;237;82;238;land;false;plains;1
2799;248;207;121;land;false;plains;1
2800;195;224;249;land;false;plains;1
2801;159;208;205;land;false;plains;1
2802;117;239;225;land;false;plains;1
2803;193;150;252;land;false;plains;1
2804;186;183;212;land;false;plains;1
2805;225;186;109;land;false;plains;1
2806;116;223;219;land;false;plains;1
2807;196;87;251;land;false;plains;1
2808;189;225;134;land;false;plains;1
2809;247;59;206;land;false;plains;1
2810;155;237;239;land;false;plains;1
2811;230;202;81;land;true;plains;1
2812;137;250;230;land;false;plains;1
2813;205;242;70;land;false;plains;1
2814;231;199;117;land;false;plains;1
2815;213;77;216;land;false;plains;1
2816;66;252;222;land;false;plains;1
2817;199;183;242;land;false;plains;1
2818;129;164;208;land;false;plains;1
2819;253;176;209;land;false;plains;1
2820;119;231;241;land;false;plains;1
2821;242;253;112;land;false;plains;1
2822;228;141;163;land;false;plains;1
2823;214;146;244;land;false;plains;1
2824;242;89;199;land;true;plains;1
2825;195;159;228;land;false;plains;1
2826;197;125;204;land;false;plains;1
2827;244;183;96;land;false;plains;1
2828;142;129;240;land;false;plains;1
2829;223;137;169;land;false;plains;1
2830;238;208;153;land;false;plains;1
2831;153;205;149;land;false;plains;1
2832;204;145;180;land;false;plains;1
2833;175;223;118;land;false;plains;1
2834;210;136;172;land;false;plains;1
2835;231;175;235;land;false;plains;1
2836;102;224;223;land;false;plains;1
2837;70;239;245;land;false;plains;1
2838;121;221;167;land;false;plains;1
2839;157;244;154;land;false;plains;1
2840;222;149;230;land;false;plains;1
2841;192;134;200;land;false;plains;1
2842;244;201;66;land;false;plains;1
2843;249;23;232;land;false;plains;1
2844;166;210;152;land;false;plains;1
2845;135;248;127;land;false;plains;1
2846;90;254;194;land;false;plains;1
2847;233;203;252;land;false;plains;1
2848;160;160;237;land;false;plains;1
2849;198;197;166;land;false;plains;1
2850;220;237;239;land;false;plains;1
2851;243;249;91;land;false;plains;1
2852;148;222;242;land;false;plains;1
2853;217;179;158;land;false;plains;1
2854;38;251;238;land;false;plains;1
2855;192;153;221;land;false;plains;1
2856;168;222;134;land;false;plains;1
2857;217;73;242;land;false;plains;1
2858;205;167;233;land;false;plains;1
2859;207;206;104;land;false;plains;1
2860;184;99;220;land;false;plains;1
2861;156;169;238;land;true;plains;1
2862;128;247;178;land;false;plains;1
2863;158;192;182;land;true;plains;1
2864;248;150;178;land;false;plains;1
2865;166;193;203;land;false;plains;1
2866;156;244;222;land;true;plains;1
2867;161;241;203;land;false;plains;1
2868;253;235;98;land;false;plains;1
2869;213;253;181;land;false;plains;1
2870;210;64;233;land;false;plains;1
2871;200;142;162;land;false;plains;1
2872;224;149;142;land;false;plains;1
2873;177;192;216;land;false;plains;1
2874;248;199;55;land;false;plains;1
2875;138;187;251;land;false;plains;1
2876;220;239;148;land;false;plains;1
2877;227;234;115;land;false;plains;1
2878;208;228;106;land;false;plains;1
2879;233;214;250;land;false;plains;1
2880;218;157;217;land;false;plains;1
2881;235;183;165;land;false;plains;1
2882;192;198;210;land;false;plains;1
2883;195;161;198;land;false;plains;1
2884;175;190;172;land;false;plains;1
2885;124;173;228;land;false;plains;1
2886;170;188;162;land;false;plains;1
2887;220;240;43;land;false;plains;1
2888;248;181;112;land;false;plains;1
2889;240;83;198;land;false;plains;1
2890;160;228;146;land;false;plains;1
2891;212;120;196;land;false;plains;1
2892;103;189;245;land;false;plains;1
2893;108;234;164;land;false;plains;1
2894;135;190;214;land;false;plains;1
2895;224;196;236;land;false;plains;1
2896;59;246;215;land;false;plains;1
2897;91;207;252;land;false;plains;1
2898;208;215;135;land;false;plains;1
2899;200;219;219;land;false;plains;1
2900;230;172;103;land;false;plains;1
2901;186;159;197;land;false;plains;1
2902;236;230;74;land;false;plains;1
2903;174;160;249;land;false;plains;1
2904;215;227;189;land;false;plains;1
2905;243;225;96;land;false;plains;1
2906;115;208;225;land;false;plains;1
2907;176;215;252;land;false;plains;1
2908;216;56;231;land;false;plains;1
2909;186;144;197;land;false;plains;1
2910;199;192;198;land;false;plains;1
2911;148;234;123;land;false;plains;1
2912;232;196;194;land;false;plains;1
2913;101;203;206;land;false;plains;1
2914;254;236;136;land;false;plains;1
2915;211;206;132;land;false;plains;1
2916;221;226;251;land;false;plains;1
2917;232;234;178;land;false;plains;1
2918;219;90;240;land;false;plains;1
2919;241;105;243;land;false;plains;1
2920;226;169;230;land;false;plains;1
2921;164;134;218;land;true;plains;1
2922;247;235;127;land;false;plains;1
2923;216;87;233;land;false;plains;1
2924;176;249;241;land;false;plains;1
2925;180;108;214;land;false;plains;1
2926;236;192;149;land;false;plains;1
2927;237;195;130;land;false;plains;1
2928;244;250;20;land;false;plains;1
2929;206;165;201;land;false;plains;1
2930;168;117;224;land;false;plains;1
2931;152;226;201;land;false;plains;1
2932;157;236;157;land;false;plains;1
2933;203;251;250;land;false;plains;1
2934;200;161;242;land;false;plains;1
2935;253;227;123;land;false;plains;1
2936;125;227;189;land;false;plains;1
2937;168;215;244;land;false;plains;1
2938;211;183;134;land;false;plains;1
2939;236;152;173;land;false;plains;1
2940;210;84;224;land;false;plains;1
2941;180;176;145;land;false;plains;1
2942;213;227;169;land;false;plains;1
2943;240;143;236;land;false;plains;1
2944;211;206;246;land;false;plains;1
2945;77;242;202;land;false;plains;1
2946;225;178;119;land;false;plains;1
2947;197;84;237;land;false;plains;1
2948;101;243;194;land;false;plains;1
2949;224;177;250;land;false;plains;1
2950;254;223;206;land;false;plains;1
2951;157;164;197;land;false;plains;1
2952;251;253;23;land;false;plains;1
2953;84;167;253;land;false;plains;1
2954;176;239;214;land;true;plains;1
2955;215;171;134;land;false;plains;1
2956;195;136;240;land;false;plains;1
2957;216;235;111;land;false;plains;1
2958;185;218;163;land;false;plains;1
2959;220;189;201;land;false;plains;1
2960;105;186;228;land;false;plains;1
2961;252;4;253;land;false;plains;1
2962;115;241;158;land;false;plains;1
2963;245;159;146;land;false;plains;1
2964;178;225;219;land;false;plains;1
2965;170;163;169;land;false;plains;1
2966;130;216;230;land;false;plains;1
2967;49;211;247;land;false;plains;1
2968;228;166;107;land;false;plains;1
2969;143;189;180;land;false;plains;1
2970;241;239;247;land;false;plains;1
2971;236;239;72;land;false;plains;1
2972;250;211;246;land;false;plains;1
2973;218;245;40;land;false;plains;1
2974;122;194;206;land;false;plains;1
2975;243;102;236;land;false;plains;1
2976;95;185;251;land;true;plains;1
2977;252;165;164;land;false;plains;1
2978;238;175;150;land;false;plains;1
2979;187;89;249;land;false;plains;1
2980;159;254;135;land;false;plains;1
2981;103;175;236;land;false;plains;1
2982;173;229;102;land;false;plains;1
2983;137;194;193;land;false;plains;1
2984;242;73;193;land;false;plains;1
2985;133;180;229;land;false;plains;1
2986;224;203;121;land;false;plains;1
2987;221;89;198;land;false;plains;1
2988;250;247;247;land;false;plains;1
2989;232;165;158;land;false;plains;1
2990;189;243;241;land;false;plains;1
2991;106;177;244;land;false;plains;1
2992;127;246;248;land;false;plains;1
2993;192;135;187;land;false;plains;1
2994;190;252;250;land;false;plains;1
2995;212;237;208;land;false;plains;1
2996;135;254;215;land;false;plains;1
2997;174;254;190;land;false;plains;1
2998;215;236;122;land;false;plains;1
2999;189;241;214;land;false;plains;1
3000;227;146;178;land;false;plains;1
3001;109;234;185;land;false;plains;1
3002;251;68;214;land;false;plains;1
3003;117;232;239;land;true;plains;1
3004;59;248;247;land;false;plains;1
3005;188;190;133;land;false;plains;1
3006;251;151;252;land;false;plains;1
3007;156;134;243;land;false;plains;1
3008;253;236;29;land;false;plains;1
3009;250;122;179;land;false;plains;1
3010;245;199;109;land;false;plains;1
3011;223;193;190;land;false;plains;1
3012;172;145;233;land;false;plains;1
3013;250;102;245;land;false;plains;1
3014;194;202;188;land;false;plains;1
3015;210;123;235;land;false;plains;1
3016;222;164;139;land;false;plains;1
3017;127;218;196;land;false;plains;1
3018;161;182;217;land;false;plains;1
3019;173;110;238;land;false;plains;1
3020;253;112;238;land;false;plains;1
3021;227;142;188;land;false;plains;1
3022;77;223;233;land;false;plains;1
3023;146;219;153;land;false;plains;1
3024;218;125;227;land;false;plains;1
3025;174;125;209;land;false;plains;1
3026;217;134;184;land;false;plains;1
3027;177;108;243;land;false;plains;1
3028;154;232;164;land;false;plains;1
3029;207;100;211;land;false;plains;1
3030;227;226;155;land;false;plains;1
3031;222;219;251;land;false;plains;1
3032;151;221;162;land;false;plains;1
3033;236;164;101;land;false;plains;1
3034;239;203;110;land;false;plains;1
3035;199;216;119;land;false;plains;1
3036;134;244;220;land;false;plains;1
3037;131;190;183;land;false;plains;1
3038;47;236;248;land;false;plains;1
3039;105;238;234;land;false;plains;1
3040;229;239;67;land;false;plains;1
3041;215;161;247;land;false;plains;1
3042;226;147;129;land;false;plains;1
3043;209;149;213;land;false;plains;1
3044;94;247;241;land;false;plains;1
3045;204;129;206;land;false;plains;1
3046;224;50;239;land;false;plains;1
3047;200;71;246;land;false;plains;1
3048;142;223;221;land;false;plains;1
3049;228;209;74;land;false;plains;1
3050;168;235;248;land;false;plains;1
3051;175;250;220;land;false;plains;1
3052;188;231;241;land;false;plains;1
3053;232;139;254;land;false;plains;1
3054;254;251;109;land;false;plains;1
3055;199;214;212;land;false;plains;1
3056;216;212;187;land;false;plains;1
3057;210;161;227;land;false;plains;1
3058;173;234;100;land;false;plains;1
3059;204;248;137;land;false;plains;1
3060;239;247;253;land;false;plains;1
3061;210;178;246;land;false;plains;1
3062;219;100;246;land;false;plains;1
3063;170;250;232;land;false;plains;1
3064;156;194;160;land;true;plains;1
3065;156;222;123;land;false;plains;1
3066;212;168;251;land;false;plains;1
3067;174;165;242;land;false;plains;1
3068;233;205;246;land;false;plains;1
3069;234;88;188;land;false;plains;1
3070;239;241;248;land;false;plains;1
3071;98;245;167;land;false;plains;1
3072;163;223;219;land;false;plains;1
3073;158;149;201;land;true;plains;1
3074;173;218;167;land;false;plains;1
3075;162;220;127;land;false;plains;1
3076;226;125;220;land;false;plains;1
3077;205;189;189;land;true;plains;1
3078;151;224;154;land;false;plains;1
3079;203;175;254;land;false;plains;1
3080;189;230;118;land;false;plains;1
3081;220;206;219;land;false;plains;1
3082;120;225;223;land;false;plains;1
3083;161;127;242;land;false;plains;1
3084;223;119;222;land;false;plains;1
3085;113;221;202;land;false;plains;1
3086;254;142;168;land;false;plains;1
3087;240;175;110;land;false;plains;1
3088;159;232;251;land;false;plains;1
3089;240;144;160;land;true;plains;1
3090;246;110;239;land;false;plains;1
3091;219;204;161;land;false;plains;1
3092;128;185;246;land;false;plains;1
3093;213;224;164;land;false;plains;1
3094;237;93;198;land;false;plains;1
3095;212;109;218;land;false;plains;1
3096;254;209;178;land;false;plains;1
3097;229;37;249;land;false;plains;1
3098;216;97;215;land;true;plains;1
3099;30;243;254;land;false;plains;1
3100;214;229;250;land;false;plains;1
3101;217;55;238;land;false;plains;1
3102;104;241;184;land;false;plains;1
3103;213;217;222;land;false;plains;1
3104;253;12;239;land;false;plains;1
3105;242;251;218;land;false;plains;1
3106;236;247;25;land;false;plains;1
3107;108;250;242;land;false;plains;1
3108;234;195;173;land;false;plains;1
3109;251;203;189;land;false;plains;1
3110;232;236;83;land;false;plains;1
3111;216;150;254;land;true;plains;1
3112;155;250;251;land;false;plains;1
3113;198;220;175;land;false;plains;1
3114;226;43;249;land;false;plains;1
3115;177;187;198;land;false;plains;1
3116;156;163;232;land;false;plains;1
3117;248;218;95;land;false;plains;1
3118;218;131;232;land;false;plains;1
3119;132;157;216;land;false;plains;1
3120;113;181;220;land;false;plains;1
3121;250;178;122;land;false;plains;1
3122;222;51;248;land;false;plains;1
3123;147;217;187;land;false;plains;1
3124;227;240;49;land;false;plains;1
3125;234;158;235;land;false;plains;1
3126;184;142;199;land;false;plains;1
3127;246;213;233;land;false;plains;1
3128;66;250;195;land;false;plains;1
3129;198;236;222;land;false;plains;1
3130;219;148;217;land;false;plains;1
3131;201;243;219;land;false;plains;1
3132;176;244;135;land;false;plains;1
3133;247;140;175;land;false;plains;1
3134;236;232;204;land;false;plains;1
3135;228;116;203;land;false;plains;1
3136;213;111;225;land;false;plains;1
3137;156;213;225;land;false;plains;1
3138;210;236;79;land;false;plains;1
3139;164;168;236;land;false;plains;1
3140;216;124;183;land;false;plains;1
3141;247;209;184;land;false;plains;1
3142;211;251;241;land;false;plains;1
3143;196;149;186;land;false;plains;1
3144;158;243;134;land;false;plains;1
3145;186;205;116;land;false;plains;1
3146;232;155;208;land;false;plains;1
3147;237;82;241;land;false;plains;1
3148;196;169;244;land;false;plains;1
3149;225;253;242;land;false;plains;1
3150;197;238;128;land;false;plains;1
3151;178;165;251;land;false;plains;1
